order_id,customer,total_windows,total_m2,deadline,priority,status
ORD-2026-0001,Edifícios do Norte,11,21.28,2026-06-23,2,open
ORD-2026-0002,Quinta do Pinhal,39,84.53,2026-06-27,5,in_progress
ORD-2026-0003,Residencial Esposende,32,56.06,2026-06-30,1,active
ORD-2026-0004,Vilas do Minho,32,39.25,2026-06-22,4,open
ORD-2026-0005,Viana Properties,20,39.99,2026-06-13,1,completed
ORD-2026-0006,Quinta do Pinhal,25,35.16,2026-06-25,2,in_progress
ORD-2026-0007,Atlântico Construções,40,76.43,2026-06-14,1,in_progress
ORD-2026-0008,Edifícios do Norte,29,94.23,2026-06-26,4,in_progress
ORD-2026-0009,Atlântico Construções,36,109.65,2026-06-29,5,completed
ORD-2026-0010,Quinta do Pinhal,20,62.85,2026-06-27,5,completed
ORD-2026-0011,Construtora Aveiro,37,112.92,2026-06-27,1,in_progress
ORD-2026-0012,Atlântico Construções,37,119.87,2026-05-28,4,open
ORD-2026-0013,Edifícios do Norte,13,30.02,2026-06-05,4,completed
ORD-2026-0014,Atlântico Construções,34,96.68,2026-06-25,3,in_progress
ORD-2026-0015,Atlântico Construções,39,118.54,2026-06-23,4,open
ORD-2026-0016,Construtora Aveiro,16,30.03,2026-06-08,5,active
ORD-2026-0017,Vilas do Minho,33,100.59,2026-06-22,3,in_progress
ORD-2026-0018,Viana Properties,35,79.57,2026-06-22,1,completed
ORD-2026-0019,Viana Properties,22,42.42,2026-05-28,3,in_progress
ORD-2026-0020,Quinta do Pinhal,32,106.26,2026-06-02,1,completed
ORD-2026-0021,Atlântico Construções,21,68.83,2026-06-14,2,active
ORD-2026-0022,Lusa Habitat,32,105.85,2026-05-27,5,active
ORD-2026-0023,Lusa Habitat,9,23.43,2026-06-03,1,in_progress
ORD-2026-0024,Obras & Cª,38,129.19,2026-07-03,2,open
ORD-2026-0025,Quinta do Pinhal,4,7.68,2026-06-28,2,in_progress
ORD-2026-0026,Lusa Habitat,38,65.08,2026-06-28,5,active
ORD-2026-0027,Construtora Aveiro,22,30.67,2026-07-03,5,active
ORD-2026-0028,Viana Properties,23,54.46,2026-06-15,2,completed
ORD-2026-0029,Edifícios do Norte,28,34.51,2026-05-28,1,in_progress
ORD-2026-0030,Quinta do Pinhal,26,69.85,2026-05-23,3,active
ORD-2026-0031,Quinta do Pinhal,23,51.41,2026-05-29,5,in_progress
ORD-2026-0032,Lusa Habitat,14,21.76,2026-06-24,3,in_progress
ORD-2026-0033,Casa Porto Lda,33,85.0,2026-05-26,2,in_progress
ORD-2026-0034,Casa Porto Lda,15,19.56,2026-06-25,4,completed
ORD-2026-0035,Viana Properties,16,37.01,2026-05-23,2,active
ORD-2026-0036,Construtora Aveiro,37,120.53,2026-05-30,4,active
ORD-2026-0037,Atlântico Construções,21,45.74,2026-06-17,3,completed
ORD-2026-0038,Atlântico Construções,15,29.87,2026-06-07,3,in_progress
ORD-2026-0039,Edifícios do Norte,33,53.03,2026-06-24,5,in_progress
ORD-2026-0040,Vilas do Minho,37,112.2,2026-05-28,1,completed
