order_id,customer,total_windows,total_m2,deadline,priority,status
ORD-2026-0001,"Emaar Properties, Dubai",2,3.6,2026-08-13,1,completed
ORD-2026-0002,"Hotel Belmond Reid's, Funchal",15,18.9,2026-08-02,4,open
ORD-2026-0003,"Studio Souto Moura Projects, Porto",13,26.0,2026-08-05,1,in_progress
ORD-2026-0004,"Emaar Properties, Dubai",2,3.6,2026-06-22,4,in_progress
ORD-2026-0005,"Four Seasons Hotel, Miami USA",11,19.8,2026-07-06,3,in_progress
ORD-2026-0006,"Marriott Residences, Casablanca",13,38.22,2026-08-14,3,open
ORD-2026-0007,"Condomínio Vilamoura Prestige, Algarve",2,8.8,2026-08-17,2,in_progress
ORD-2026-0008,"Marriott Residences, Casablanca",15,19.2,2026-07-19,3,active
ORD-2026-0009,"Studio Souto Moura Projects, Porto",6,17.64,2026-08-03,5,active
ORD-2026-0010,"Studio Souto Moura Projects, Porto",8,16.0,2026-06-24,4,in_progress
ORD-2026-0011,"Studio Souto Moura Projects, Porto",7,30.8,2026-07-13,4,completed
ORD-2026-0012,"Mota-Engil Engenharia, Lisboa",9,39.6,2026-06-13,1,in_progress
ORD-2026-0013,Residência Privada Cascais — Arq. Torres,12,52.8,2026-06-23,4,open
ORD-2026-0014,"Hotel Four Seasons, Porto",3,8.82,2026-07-09,4,completed
ORD-2026-0015,Residência Privada Cascais — Arq. Torres,11,32.34,2026-08-18,3,in_progress
ORD-2026-0016,Residência Privada Cascais — Arq. Torres,9,18.0,2026-08-13,4,open
ORD-2026-0017,"Mota-Engil Engenharia, Lisboa",4,7.2,2026-07-14,5,active
ORD-2026-0018,"Four Seasons Hotel, Miami USA",8,16.0,2026-08-15,2,completed
ORD-2026-0019,"Condomínio Vilamoura Prestige, Algarve",5,6.4,2026-08-11,4,in_progress
ORD-2026-0020,"Four Seasons Hotel, Miami USA",9,11.52,2026-06-14,4,completed
ORD-2026-0021,"Marriott Residences, Casablanca",15,30.0,2026-06-22,5,in_progress
ORD-2026-0022,"Marriott Residences, Casablanca",5,14.7,2026-07-03,4,completed
ORD-2026-0023,"Four Seasons Hotel, Miami USA",2,2.56,2026-07-14,1,completed
ORD-2026-0024,"Arq. Studio Saraiva & Associados, Lisboa",4,5.12,2026-08-01,1,active
ORD-2026-0025,"Hotel Four Seasons, Porto",1,2.94,2026-08-18,5,completed
ORD-2026-0026,"Arq. Studio Saraiva & Associados, Lisboa",13,16.38,2026-07-11,5,active
ORD-2026-0027,"Four Seasons Hotel, Miami USA",5,6.4,2026-07-25,5,active
ORD-2026-0028,"Mota-Engil Engenharia, Lisboa",10,20.0,2026-08-11,5,open
ORD-2026-0029,"Marriott Residences, Casablanca",4,11.76,2026-06-26,5,completed
ORD-2026-0030,"Mota-Engil Engenharia, Lisboa",5,3.6,2026-08-02,5,open
ORD-2026-0031,"Mota-Engil Engenharia, Lisboa",5,22.0,2026-08-01,5,in_progress
ORD-2026-0032,"Hotel Four Seasons, Porto",13,16.38,2026-07-28,4,active
ORD-2026-0033,"Emaar Properties, Dubai",15,10.8,2026-06-16,3,completed
ORD-2026-0034,"Condomínio Vilamoura Prestige, Algarve",15,30.0,2026-06-13,3,active
ORD-2026-0035,"Hotel Four Seasons, Porto",11,19.8,2026-08-06,4,in_progress
ORD-2026-0036,"Hotel Belmond Reid's, Funchal",8,35.2,2026-07-01,2,active
ORD-2026-0037,"Atelier Siza Inspirado Projects, Porto",7,30.8,2026-07-23,1,in_progress
ORD-2026-0038,"Mota-Engil Engenharia, Lisboa",9,26.46,2026-06-14,1,active
ORD-2026-0039,"Emaar Properties, Dubai",11,48.4,2026-06-16,2,in_progress
ORD-2026-0040,"Hotel Belmond Reid's, Funchal",8,10.24,2026-06-12,2,active
