timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T15:20:55Z,ST-ABR-F2,W-000225,ORD-2026-0025,900,1400,abrir,completed,OP04
2026-05-19T15:28:23Z,ST-ABR-01,W-000170,ORD-2026-0028,600,1200,abrir,completed,OP04
2026-05-19T15:34:24Z,ST-COR-01,W-000082,ORD-2026-0002,1000,2000,correr,completed,OP02
2026-05-19T15:49:17Z,ST-COR-00,W-000062,ORD-2026-0035,1000,2000,correr,completed,OP02
2026-05-19T16:12:50Z,ST-COR-03,W-000103,ORD-2026-0028,800,1600,correr,completed,OP02
2026-05-19T16:18:20Z,ST-ABR-F2,W-000221,ORD-2026-0008,2000,2200,abrir,completed,OP03
2026-05-19T16:20:12Z,ST-PRE-01,W-000014,ORD-2026-0029,2000,2200,pre,completed,OP10
2026-05-19T16:20:35Z,ST-PRE-04,W-000040,ORD-2026-0025,1200,1500,pre,completed,OP07
2026-05-19T16:26:57Z,ST-EXP-DSP,W-000275,ORD-2026-0011,1400,2100,expedicao,completed,OP07
2026-05-19T16:27:40Z,ST-PRE-01,W-000006,ORD-2026-0031,2000,2200,pre,completed,OP10
2026-05-19T16:35:19Z,ST-COR-00,W-000061,ORD-2026-0024,600,1200,correr,completed,OP05
2026-05-19T16:41:03Z,ST-EXP-01,W-000244,ORD-2026-0030,1200,1500,expedicao,completed,OP04
2026-05-19T16:42:02Z,ST-COR-03,W-000113,ORD-2026-0017,900,1400,correr,completed,OP05
2026-05-19T16:44:39Z,ST-EXP-01,W-000243,ORD-2026-0026,600,1200,expedicao,completed,OP07
2026-05-19T16:45:57Z,ST-COR-F1,W-000135,ORD-2026-0007,900,1400,correr,completed,OP09
2026-05-19T16:46:41Z,ST-ABR-00,W-000158,ORD-2026-0017,800,1600,abrir,completed,OP10
2026-05-19T16:47:31Z,ST-ABR-01,W-000164,ORD-2026-0007,800,1600,abrir,completed,OP08
2026-05-19T16:56:51Z,ST-ABR-02,W-000185,ORD-2026-0033,800,1600,abrir,completed,OP04
2026-05-19T16:56:56Z,ST-COR-04,W-000117,ORD-2026-0040,800,1600,correr,completed,OP05
2026-05-19T17:08:00Z,ST-PRE-03,W-000030,ORD-2026-0027,2000,2200,pre,completed,OP07
2026-05-19T17:08:42Z,ST-EXP-DSP,W-000261,ORD-2026-0011,2000,2200,expedicao,completed,OP08
2026-05-19T17:08:47Z,ST-COR-00,W-000067,ORD-2026-0025,1400,2100,correr,completed,OP05
2026-05-19T17:13:23Z,ST-COR-02,W-000097,ORD-2026-0039,600,1200,correr,completed,OP01
2026-05-19T17:14:10Z,ST-ABR-03,W-000200,ORD-2026-0031,800,1600,abrir,completed,OP03
2026-05-19T17:15:07Z,ST-ABR-02,W-000180,ORD-2026-0009,2000,2200,abrir,completed,OP10
2026-05-19T17:16:35Z,ST-ABR-F2,W-000222,ORD-2026-0003,600,1200,abrir,completed,OP03
2026-05-19T17:21:25Z,ST-PRE-02,W-000016,ORD-2026-0031,1000,2000,pre,completed,OP04
