timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T10:58:12Z,ST-ABR-00,W-000157,ORD-2026-0026,800,1400,abrir,completed,OP-06
2026-05-19T11:01:35Z,ST-COR-01,W-000075,ORD-2026-0025,600,2200,correr,completed,OP-12
2026-05-19T11:08:14Z,ST-ABR-F2,W-000214,ORD-2026-0032,1400,1200,abrir,completed,OP-01
2026-05-19T11:10:06Z,ST-COR-00,W-000058,ORD-2026-0012,1800,1200,correr,rework,OP-08
2026-05-19T11:14:01Z,ST-PRE-04,W-000055,ORD-2026-0002,900,1000,pre,defect,OP-03
2026-05-19T11:15:04Z,ST-ABR-03,W-000187,ORD-2026-0001,1000,800,abrir,completed,OP-11
2026-05-19T11:15:54Z,ST-COR-03,W-000109,ORD-2026-0024,800,1400,correr,completed,OP-02
2026-05-19T11:17:28Z,ST-ABR-00,W-000154,ORD-2026-0023,1600,1600,abrir,completed,OP-08
2026-05-19T11:18:45Z,ST-EXP-01,W-000217,ORD-2026-0023,600,1400,expedicao,completed,OP-08
2026-05-19T11:21:59Z,ST-PRE-02,W-000030,ORD-2026-0033,1200,1600,pre,completed,OP-04
2026-05-19T11:22:09Z,ST-EXP-DSP,W-000248,ORD-2026-0008,600,2200,expedicao,completed,OP-09
2026-05-19T11:22:41Z,ST-ABR-03,W-000189,ORD-2026-0025,1400,1400,abrir,rework,OP-12
2026-05-19T11:23:27Z,ST-ABR-00,W-000162,ORD-2026-0030,1600,2200,abrir,completed,OP-05
2026-05-19T11:31:25Z,ST-PRE-01,W-000005,ORD-2026-0014,1600,800,pre,completed,OP-02
2026-05-19T11:37:33Z,ST-COR-04,W-000120,ORD-2026-0023,1800,1000,correr,completed,OP-05
2026-05-19T11:38:45Z,ST-ABR-F2,W-000213,ORD-2026-0030,600,800,abrir,rework,OP-01
2026-05-19T11:46:04Z,ST-EXP-01,W-000224,ORD-2026-0019,1000,800,expedicao,defect,OP-08
2026-05-19T11:46:34Z,ST-PRE-03,W-000038,ORD-2026-0003,1800,1800,pre,completed,OP-08
2026-05-19T11:48:21Z,ST-PRE-02,W-000029,ORD-2026-0015,900,1000,pre,completed,OP-09
2026-05-19T11:49:00Z,ST-COR-F2,W-000144,ORD-2026-0021,900,1000,correr,completed,OP-08
2026-05-19T11:51:56Z,ST-ABR-F2,W-000207,ORD-2026-0012,1400,2000,abrir,completed,OP-02
2026-05-19T11:52:06Z,ST-COR-01,W-000080,ORD-2026-0031,1800,2200,correr,rework,OP-04
2026-05-19T11:57:55Z,ST-PRE-01,W-000001,ORD-2026-0019,1200,1200,pre,completed,OP-03
2026-05-19T12:02:25Z,ST-ABR-00,W-000149,ORD-2026-0001,1000,2000,abrir,defect,OP-03
2026-05-19T12:09:36Z,ST-PRE-03,W-000037,ORD-2026-0035,1800,2200,pre,completed,OP-06
2026-05-19T12:10:50Z,ST-EXP-01,W-000229,ORD-2026-0004,800,2000,expedicao,completed,OP-03
2026-05-19T12:12:27Z,ST-PRE-01,W-000013,ORD-2026-0027,800,800,pre,completed,OP-11
2026-05-19T12:12:57Z,ST-PRE-03,W-000035,ORD-2026-0022,900,1400,pre,defect,OP-02
2026-05-19T12:13:50Z,ST-COR-00,W-000071,ORD-2026-0030,1200,1800,correr,completed,OP-01
2026-05-19T12:19:12Z,ST-ABR-01,W-000168,ORD-2026-0024,1600,800,abrir,defect,OP-12
2026-05-19T12:24:28Z,ST-ABR-F1,W-000194,ORD-2026-0017,600,2200,abrir,completed,OP-02
2026-05-19T12:28:09Z,ST-ABR-03,W-000183,ORD-2026-0038,600,1600,abrir,completed,OP-12
2026-05-19T12:28:54Z,ST-COR-02,W-000090,ORD-2026-0001,1800,800,correr,completed,OP-02
2026-05-19T12:29:18Z,ST-PRE-02,W-000025,ORD-2026-0016,900,2000,pre,rework,OP-09
2026-05-19T12:30:03Z,ST-COR-00,W-000074,ORD-2026-0030,1800,2000,correr,completed,OP-09
2026-05-19T12:37:56Z,ST-COR-02,W-000091,ORD-2026-0001,1600,1000,correr,rework,OP-01
2026-05-19T12:39:59Z,ST-COR-03,W-000110,ORD-2026-0008,1800,1200,correr,completed,OP-09
2026-05-19T12:41:57Z,ST-EXP-DSP,W-000247,ORD-2026-0016,1600,1000,expedicao,completed,OP-07
2026-05-19T12:43:05Z,ST-PRE-03,W-000041,ORD-2026-0011,1600,1800,pre,rework,OP-12
2026-05-19T12:44:49Z,ST-PRE-03,W-000033,ORD-2026-0007,900,800,pre,completed,OP-01
