timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T16:03:15Z,ST-ABR-F2,W-000225,ORD-2026-0025,900,1400,abrir,completed,OP04
2026-05-19T16:10:43Z,ST-ABR-01,W-000170,ORD-2026-0028,600,1200,abrir,completed,OP04
2026-05-19T16:16:45Z,ST-COR-01,W-000082,ORD-2026-0002,1000,2000,correr,completed,OP02
2026-05-19T16:31:38Z,ST-COR-00,W-000062,ORD-2026-0035,1000,2000,correr,completed,OP02
2026-05-19T16:55:10Z,ST-COR-03,W-000103,ORD-2026-0028,800,1600,correr,completed,OP02
2026-05-19T17:00:41Z,ST-ABR-F2,W-000221,ORD-2026-0008,2000,2200,abrir,completed,OP03
2026-05-19T17:02:33Z,ST-PRE-01,W-000014,ORD-2026-0029,2000,2200,pre,completed,OP10
2026-05-19T17:02:56Z,ST-PRE-04,W-000040,ORD-2026-0025,1200,1500,pre,completed,OP07
2026-05-19T17:09:18Z,ST-EXP-DSP,W-000275,ORD-2026-0011,1400,2100,expedicao,completed,OP07
2026-05-19T17:10:01Z,ST-PRE-01,W-000006,ORD-2026-0031,2000,2200,pre,completed,OP10
2026-05-19T17:17:40Z,ST-COR-00,W-000061,ORD-2026-0024,600,1200,correr,completed,OP05
2026-05-19T17:23:24Z,ST-EXP-01,W-000244,ORD-2026-0030,1200,1500,expedicao,completed,OP04
2026-05-19T17:24:23Z,ST-COR-03,W-000113,ORD-2026-0017,900,1400,correr,completed,OP05
2026-05-19T17:27:00Z,ST-EXP-01,W-000243,ORD-2026-0026,600,1200,expedicao,completed,OP07
2026-05-19T17:28:18Z,ST-COR-F1,W-000135,ORD-2026-0007,900,1400,correr,completed,OP09
2026-05-19T17:29:02Z,ST-ABR-00,W-000158,ORD-2026-0017,800,1600,abrir,completed,OP10
2026-05-19T17:29:52Z,ST-ABR-01,W-000164,ORD-2026-0007,800,1600,abrir,completed,OP08
2026-05-19T17:39:12Z,ST-ABR-02,W-000185,ORD-2026-0033,800,1600,abrir,completed,OP04
2026-05-19T17:39:16Z,ST-COR-04,W-000117,ORD-2026-0040,800,1600,correr,completed,OP05
2026-05-19T17:50:21Z,ST-PRE-03,W-000030,ORD-2026-0027,2000,2200,pre,completed,OP07
2026-05-19T17:51:03Z,ST-EXP-DSP,W-000261,ORD-2026-0011,2000,2200,expedicao,completed,OP08
2026-05-19T17:51:08Z,ST-COR-00,W-000067,ORD-2026-0025,1400,2100,correr,completed,OP05
2026-05-19T17:55:44Z,ST-COR-02,W-000097,ORD-2026-0039,600,1200,correr,completed,OP01
2026-05-19T17:56:31Z,ST-ABR-03,W-000200,ORD-2026-0031,800,1600,abrir,completed,OP03
2026-05-19T17:57:28Z,ST-ABR-02,W-000180,ORD-2026-0009,2000,2200,abrir,completed,OP10
2026-05-19T17:58:55Z,ST-ABR-F2,W-000222,ORD-2026-0003,600,1200,abrir,completed,OP03
2026-05-19T18:03:46Z,ST-PRE-02,W-000016,ORD-2026-0031,1000,2000,pre,completed,OP04
2026-05-19T18:09:52Z,ST-EXP-01,W-000229,ORD-2026-0012,1200,1500,expedicao,completed,OP07
2026-05-19T18:12:58Z,ST-COR-F1,W-000131,ORD-2026-0006,2000,2200,correr,completed,OP01
2026-05-19T18:20:42Z,ST-COR-00,W-000051,ORD-2026-0024,1200,1500,correr,completed,OP09
2026-05-19T18:23:58Z,ST-EXP-01,W-000231,ORD-2026-0015,900,1400,expedicao,completed,OP04
2026-05-19T18:32:32Z,ST-PRE-04,W-000049,ORD-2026-0027,1000,2000,pre,completed,OP08
2026-05-19T18:34:07Z,ST-ABR-01,W-000171,ORD-2026-0013,600,1200,abrir,completed,OP08
2026-05-19T18:38:45Z,ST-COR-02,W-000095,ORD-2026-0016,800,1600,correr,completed,OP05
2026-05-19T18:41:30Z,ST-PRE-03,W-000024,ORD-2026-0002,1200,1500,pre,completed,OP10
2026-05-19T18:48:47Z,ST-ABR-02,W-000175,ORD-2026-0019,2000,2200,abrir,defect,OP03
2026-05-19T18:49:50Z,ST-EXP-01,W-000251,ORD-2026-0012,1200,1500,expedicao,completed,OP07
2026-05-19T18:54:43Z,ST-COR-F1,W-000125,ORD-2026-0037,1400,2100,correr,completed,OP02
2026-05-19T18:58:25Z,ST-ABR-F1,W-000205,ORD-2026-0019,900,1400,abrir,completed,OP10
2026-05-19T18:59:24Z,ST-EXP-01,W-000240,ORD-2026-0005,600,1200,expedicao,completed,OP07
2026-05-19T19:00:00Z,ST-EXP-DSP,W-000256,ORD-2026-0033,800,1600,expedicao,completed,OP10
2026-05-19T19:03:28Z,ST-COR-00,W-000058,ORD-2026-0034,1400,2100,correr,completed,OP09
2026-05-19T19:03:32Z,ST-PRE-03,W-000035,ORD-2026-0011,2000,2200,pre,completed,OP07
2026-05-19T19:04:10Z,ST-PRE-04,W-000045,ORD-2026-0029,2000,2200,pre,completed,OP07
2026-05-19T19:06:08Z,ST-COR-02,W-000089,ORD-2026-0023,1000,2000,correr,completed,OP01
2026-05-19T19:07:29Z,ST-COR-01,W-000075,ORD-2026-0013,600,1200,correr,completed,OP05
2026-05-19T19:09:00Z,ST-COR-03,W-000111,ORD-2026-0023,2000,2200,correr,completed,OP09
2026-05-19T19:10:53Z,ST-PRE-01,W-000009,ORD-2026-0006,1200,1500,pre,completed,OP03
2026-05-19T19:12:31Z,ST-EXP-DSP,W-000274,ORD-2026-0017,2000,2200,expedicao,completed,OP04
2026-05-19T19:14:02Z,ST-ABR-03,W-000197,ORD-2026-0028,1200,1500,abrir,completed,OP03
2026-05-19T19:15:37Z,ST-ABR-02,W-000186,ORD-2026-0016,2000,2200,abrir,completed,OP03
