timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T17:12:34Z,ST-COR-02,W-000089,ORD-2026-0037,600,1200,correr,completed,OP09
2026-05-19T17:17:00Z,ST-PRE-01,W-000005,ORD-2026-0002,600,1200,pre,completed,OP03
2026-05-19T17:24:39Z,ST-ABR-F1,W-000183,ORD-2026-0012,900,1400,abrir,completed,OP03
2026-05-19T17:28:02Z,ST-EXP-DSP,W-000235,ORD-2026-0038,900,1400,expedicao,completed,OP07
2026-05-19T17:37:20Z,ST-COR-03,W-000097,ORD-2026-0024,1200,1500,correr,completed,OP02
2026-05-19T18:04:20Z,ST-ABR-00,W-000143,ORD-2026-0016,900,1400,abrir,completed,OP03
2026-05-19T18:10:38Z,ST-PRE-03,W-000028,ORD-2026-0038,1200,1500,pre,completed,OP10
2026-05-19T18:36:03Z,ST-EXP-01,W-000232,ORD-2026-0017,600,1200,expedicao,completed,OP03
2026-05-19T18:46:20Z,ST-ABR-01,W-000154,ORD-2026-0004,1000,2000,abrir,completed,OP08
2026-05-19T18:49:00Z,ST-COR-00,W-000048,ORD-2026-0031,600,1200,correr,completed,OP02
2026-05-19T18:52:09Z,ST-ABR-F2,W-000208,ORD-2026-0039,600,1200,abrir,completed,OP08
2026-05-19T18:53:48Z,ST-ABR-02,W-000164,ORD-2026-0008,800,1600,abrir,completed,OP10
2026-05-19T19:00:56Z,ST-PRE-01,W-000003,ORD-2026-0005,800,1600,pre,completed,OP10
2026-05-19T19:03:59Z,ST-ABR-F1,W-000195,ORD-2026-0016,800,1600,abrir,completed,OP04
2026-05-19T19:04:03Z,ST-COR-F1,W-000121,ORD-2026-0021,800,1600,correr,completed,OP05
2026-05-19T19:06:07Z,ST-ABR-00,W-000151,ORD-2026-0040,1200,1500,abrir,completed,OP10
2026-05-19T19:12:21Z,ST-COR-04,W-000118,ORD-2026-0016,900,1400,correr,completed,OP01
2026-05-19T19:22:15Z,ST-ABR-F1,W-000189,ORD-2026-0005,900,1400,abrir,completed,OP10
2026-05-19T19:27:38Z,ST-EXP-01,W-000223,ORD-2026-0017,600,1200,expedicao,rework,OP03
2026-05-19T19:32:59Z,ST-ABR-01,W-000155,ORD-2026-0003,1200,1500,abrir,completed,OP03
2026-05-19T19:34:39Z,ST-EXP-DSP,W-000239,ORD-2026-0006,1200,1500,expedicao,completed,OP07
2026-05-19T19:35:55Z,ST-ABR-00,W-000147,ORD-2026-0002,600,1200,abrir,completed,OP07
2026-05-19T19:36:09Z,ST-COR-04,W-000119,ORD-2026-0017,1400,2100,correr,completed,OP02
2026-05-19T19:41:27Z,ST-ABR-03,W-000174,ORD-2026-0010,1200,1500,abrir,completed,OP08
2026-05-19T19:48:45Z,ST-EXP-DSP,W-000241,ORD-2026-0027,900,1400,expedicao,completed,OP04
2026-05-19T20:03:32Z,ST-COR-03,W-000100,ORD-2026-0028,2000,2200,correr,completed,OP09
2026-05-19T20:08:21Z,ST-COR-00,W-000057,ORD-2026-0016,1000,2000,correr,completed,OP01
2026-05-19T20:10:58Z,ST-COR-00,W-000058,ORD-2026-0008,2000,2200,correr,completed,OP05
2026-05-19T20:13:04Z,ST-ABR-00,W-000152,ORD-2026-0026,900,1400,abrir,completed,OP07
2026-05-19T20:14:30Z,ST-ABR-F1,W-000192,ORD-2026-0016,1000,2000,abrir,completed,OP04
2026-05-19T20:23:11Z,ST-EXP-01,W-000215,ORD-2026-0008,900,1400,expedicao,completed,OP10
2026-05-19T20:26:12Z,ST-EXP-01,W-000228,ORD-2026-0016,1000,2000,expedicao,completed,OP10
2026-05-19T20:31:17Z,ST-PRE-04,W-000034,ORD-2026-0015,2000,2200,pre,completed,OP03
2026-05-19T20:32:16Z,ST-COR-02,W-000080,ORD-2026-0032,1000,2000,correr,completed,OP02
2026-05-19T20:36:01Z,ST-EXP-01,W-000226,ORD-2026-0037,1400,2100,expedicao,completed,OP03
2026-05-19T20:36:05Z,ST-COR-03,W-000103,ORD-2026-0028,600,1200,correr,rework,OP05
2026-05-19T20:38:26Z,ST-ABR-F2,W-000197,ORD-2026-0012,600,1200,abrir,completed,OP04
2026-05-19T20:39:45Z,ST-ABR-01,W-000153,ORD-2026-0019,1000,2000,abrir,completed,OP08
2026-05-19T20:40:24Z,ST-ABR-F2,W-000196,ORD-2026-0036,2000,2200,abrir,completed,OP04
2026-05-19T20:43:14Z,ST-EXP-01,W-000220,ORD-2026-0007,1000,2000,expedicao,completed,OP10
2026-05-19T20:43:16Z,ST-COR-02,W-000085,ORD-2026-0015,1000,2000,correr,completed,OP02
2026-05-19T20:44:10Z,ST-PRE-02,W-000015,ORD-2026-0016,900,1400,pre,completed,OP07
